date,spot,implied_vol_1w,risk_reversal_25d,iv_used,band_up_10,band_dn_10,band_up_15,band_dn_15,band_up_20,band_dn_20,sigma_consumed,abs_sigma,bb_mid,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_pct,bb_squeeze,log_return,rv_20d,iv_rv_ratio,iv_rv_flag,squeeze_flag,squeeze_direction
2025-07-31,7.2091,0.026549999999999997,-0.0013750000000000001,0.026549999999999997,7.235655030789325,7.18264242682263,7.248969204921033,7.169450075014653,7.26230787817992,7.156281953585396,-0.07995517973407826,0.07995517973407826,7.177930000000001,7.207037069135938,7.148822930864064,0.00811015686581974,88.88888888888889,False,-0.00030512329991787675,0.024552042487827278,1.0813764277722837,False,False,
2025-08-01,7.1938,0.027875,-0.0013,0.027875,7.221623665245376,7.166083534517943,7.235575827285357,7.152265372556513,7.249554944873649,7.1384738557770815,-0.5761620131937726,0.5761620131937726,7.179454999999999,7.208530616479865,7.150379383520133,0.008099672323279695,86.95652173913044,False,-0.0021245729339379885,0.025639019249080432,1.0872100734118277,False,False,
2025-08-04,7.1841,0.026425,-0.002425,0.026425,7.210438123982661,7.1578580833161185,7.223643373883142,7.144773092841075,7.236872807976308,7.131712022507188,-0.348624090839819,0.348624090839819,7.179684999999999,7.208834796424314,7.150535203575685,0.008120076695374344,89.36170212765957,False,-0.0013492932169017853,0.02501047817480923,1.0565571683717543,False,False,
2025-08-05,7.189,0.025825,-0.002525,0.025825,7.21475658216837,7.163335368477149,7.227669457648142,7.150537431579922,7.240605444420896,7.137762359337274,0.18604210395645024,0.18604210395645024,7.180045,7.209481209352644,7.150608790647356,0.008199449823126214,89.58333333333334,False,0.0006818292768895647,0.025098514074256107,1.028945375953115,False,False,
2025-08-06,7.1853,0.026725,-0.002375,0.026725,7.211942140801821,7.158756279797324,7.2253002329154095,7.1455212137486335,7.238683067133335,7.132310616611364,-0.143652600170843,0.143652600170843,7.1801699999999995,7.209676616563962,7.150663383436037,0.008218918650662072,89.79591836734694,False,-0.0005148076889611525,0.025174966541419257,1.0615704277513354,False,False,
2025-08-07,7.181,0.027575,-0.0023,0.027575,7.208474672516799,7.153630045563544,7.22225140319983,7.139984212838847,7.236054463767744,7.126364410080694,-0.16139844136345624,0.16139844136345624,7.180275,7.209777533343499,7.150772466656501,0.008217661118410942,88.0,False,-0.0005986231845928798,0.025192124491107165,1.094588112635518,False,False,
2025-08-08,7.1893,0.02665,-0.0027500000000000003,0.02665,7.215882025051658,7.162815898397395,7.229209871964379,7.149610456108595,7.242562335618714,7.1364293595112835,0.3020964124294884,0.3020964124294884,7.1811549999999995,7.210630518833879,7.15167948116612,0.00820913037913248,86.27450980392157,False,0.0011551604243414688,0.025200385054263013,1.0575235236531342,False,False,
2025-08-11,7.1965,0.024700000000000003,-0.0027,0.024700000000000003,7.221158340857983,7.171925860837253,7.233519177044004,7.159670277001182,7.2459011719228545,7.147435635843282,0.27085972517172724,0.27085972517172724,7.182365,7.212293354800301,7.152436645199699,0.008333844019428445,90.38461538461539,False,0.001000987168066454,0.02539125326409293,0.9727759296910932,False,False,
2025-08-12,7.1849,0.024275,-0.002725,0.024275,7.20909428251316,7.16078691538541,7.221221958390808,7.148760737096042,7.233370036348999,7.136754756162909,-0.4704290554992971,0.4704290554992971,7.182384999999999,7.21231989602454,7.152450103975458,0.008335642276079797,90.56603773584906,False,-0.0016131951709364451,0.025464565431152594,0.9532854611491891,False,False,
2025-08-13,7.1817,0.0239,-0.002625,0.0239,7.2055093017021346,7.1579693718272175,7.2174435366005545,7.146133479042482,7.22939753775791,7.134317157221345,-0.13226265330493264,0.13226265330493264,7.182474999999999,7.212389254655247,7.1525607453447515,0.008329790122554628,87.03703703703704,False,-0.00044547771259997675,0.025408580186290546,0.9406271355884531,False,False,
2025-08-14,7.1821,0.023450000000000002,-0.0032500000000000003,0.023450000000000002,7.205461582216261,7.1588141608180225,7.217170853922607,7.1471995680917475,7.228899153840029,7.135603819095897,0.016800156720434306,0.016800156720434306,7.18236,7.212260776261708,7.152459223738292,0.008326170301045294,85.45454545454545,False,5.5695568039666514e-05,0.02530620605575664,0.9266501643246365,False,False,
2025-08-15,7.1886,0.022075,-0.003175,0.022075,7.210609573090419,7.166657608650973,7.221639617042994,7.155711542022292,7.232686533614779,7.144782193978645,0.2782345793118295,0.2782345793118295,7.182725,7.212749262118986,7.1527007378810135,0.008360131320351573,91.07142857142857,False,0.000904618486679756,0.025459197435504344,0.867073679597422,False,False,
2025-08-18,7.1875,0.021349999999999997,-0.003025,0.021349999999999997,7.208782395628169,7.166280436114949,7.219447213463988,7.15569415808676,7.230127809046066,7.145123518475668,-0.049978252439568285,0.049978252439568285,7.183549999999999,7.213121074059843,7.153978925940156,0.008232997350848365,82.45614035087719,False,-0.00015303176830254285,0.024866430657351554,0.8585872373157845,False,False,
2025-08-19,7.1871,0.019975,-0.0031,0.019975,7.207008744933412,7.167246251270819,7.2169837885674655,7.157339952990686,7.226972638414196,7.147447346823559,-0.01879487661955355,0.01879487661955355,7.184345,7.213367929229365,7.1553220707706355,0.008079492070429493,67.24137931034483,False,-5.5653722552699914e-05,0.02487207613286681,0.803109474789857,False,False,
2025-08-20,7.182,0.019975,-0.0031,0.019975,7.201894617594268,7.162160339584397,7.211862582890392,7.152261070860167,7.22184434460224,7.1423754845329555,-0.2561688352057077,0.2561688352057077,7.185854999999999,7.210571453075465,7.161138546924533,0.006879196163982094,52.54237288135594,False,-0.0007098565970250036,0.02279148759859828,0.8764237048409468,False,False,
2025-08-21,7.1828,0.0218,-0.003225,0.0218,7.204517437569013,7.161148027897432,7.215400767735407,7.15034652970394,7.226300538541514,7.139561323920933,0.040211881239195196,0.040211881239195196,7.187335,7.2068067906618545,7.167863209338146,0.0054183617882996825,11.666666666666666,True,0.00011138338171455299,0.022794188371873976,0.9563841293379537,False,False,
2025-08-22,7.1719,0.02155,-0.003275,0.02155,7.19333543456121,7.15052844093285,7.204077164789698,7.139866555205274,7.214834935528092,7.1292205670170485,-0.5019008327001215,0.5019008327001215,7.187535,7.2062330747672085,7.168836925232791,0.0052029172079743535,9.836065573770492,True,-0.001518666652028066,0.0224804252172785,0.9586117607524891,False,False,
2025-08-25,7.1584,0.026375000000000003,-0.004525,0.026375000000000003,7.184594155360564,7.132301345339994,7.197727154959286,7.119287721915581,7.21088416087969,7.10629784319662,-0.6297982885044543,0.6297982885044543,7.1863600000000005,7.209071777607783,7.163648222392218,0.006320801520598121,38.70967741935484,False,-0.00188412021990422,0.02224944192469141,1.1854229912495127,False,False,
2025-08-26,7.1533,0.0241,-0.004625000000000001,0.0241,7.177213932400657,7.129465747008128,7.18920086158618,7.117578417291603,7.201207810583383,7.105710907939296,-0.19469992178784643,0.19469992178784643,7.184985,7.212030402372193,7.1579395976278075,0.007528311436194414,60.317460317460316,False,-0.0007127036223339189,0.022334358718916304,1.079054935192219,False,False,
2025-08-27,7.1539,0.023450000000000002,-0.004875,0.023450000000000002,7.17716985464097,7.130705590993728,7.188833150732646,7.1191366021319045,7.200515400322494,7.1075863830119514,0.02508997641826042,0.02508997641826042,7.1821150000000005,7.209581594063949,7.154648405936052,0.007648608818975661,60.9375,False,8.387385377322128e-05,0.01510175157840937,1.5528000098694466,True,False,
